transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type_BUY,transaction_type_SELL,customer_account_type_Institutional,customer_account_type_Retail,stock_sector_Consumer,stock_sector_Energy,stock_sector_Finance,stock_sector_Healthcare,stock_sector_Technology,stock_industry_Asset Management,stock_industry_Hardware,stock_industry_Oil & Gas,stock_industry_Pharmaceuticals,stock_industry_Renewables,stock_industry_Retail,stock_industry_Software,stock_industry_Utilities
1.0,2023-01-02,4747,1,15,2.70805020110221,0,0,0,Low,143.73284741052294,2155.992711157844,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2.0,2023-01-02,4747,3,68,3.725693427236653,0,0,0,Low,41.72108686196776,2837.033906613808,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
3.0,2023-01-02,227,5,49,3.8918202981106265,0,0,0,High,136.61322857985922,6694.048200413102,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
5.0,2023-01-02,3938,5,203,5.313205979041787,0,0,0,High,136.61322857985922,27732.485401711423,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
6.0,2023-01-02,1513,5,114,4.736198448394496,0,0,0,High,136.61322857985922,15573.908058103952,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
7.0,2023-01-02,4167,5,119,4.77912349311153,0,0,0,High,136.61322857985922,16256.974201003248,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8.0,2023-01-02,1513,5,91,4.629862798578463,0,0,0,High,136.61322857985922,12431.80380076719,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9.0,2023-01-02,4955,5,339,5.82600010738045,0,0,0,High,136.61322857985922,46311.88448857228,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
10.0,2023-01-02,4747,5,285,5.383347615732612,0,0,0,High,136.61322857985922,38934.77014525988,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
11.0,2023-01-02,4519,7,281,5.638354669333745,0,0,0,High,154.59718014764877,43441.80762148931,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
12.0,2023-01-02,615,8,248,5.513428746164983,0,0,0,High,190.64681446895423,47280.40998830065,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
13.0,2023-01-02,4747,8,468,5.5902404332570725,0,0,0,High,190.64681446895423,89222.70917147057,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
14.0,2023-01-02,1157,9,382,5.945420608606575,0,0,0,High,143.4826952916133,54810.38960139629,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
16.0,2023-01-02,4023,9,88,4.477336814478207,0,0,0,High,143.4826952916133,12626.477185661972,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
17.0,2023-01-02,1109,11,113,4.727387818712341,0,0,0,High,30.01933522766273,3392.1848807258884,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
18.0,2023-01-02,3938,11,126,5.1029105702054265,0,0,0,High,30.01933522766273,3782.436238685504,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
19.0,2023-01-02,4955,11,249,5.683579767338681,0,0,0,High,30.01933522766273,7474.81447168802,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
20.0,2023-01-02,2988,11,244,5.497168225293202,0,0,0,High,30.01933522766273,7324.717795549706,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
21.0,2023-01-02,4416,12,85,4.442651256490317,0,0,0,Mid,158.54653403553775,13476.455393020708,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
22.0,2023-01-02,4946,12,144,4.969813299576001,0,0,0,Mid,158.54653403553775,22830.70090111744,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
23.0,2023-01-02,3938,17,80,4.915078417198038,0,0,0,Mid,105.07621768493824,8406.09741479506,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
24.0,2023-01-02,3394,17,70,4.248495242049359,0,0,0,Mid,105.07621768493824,7355.335237945677,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
25.0,2023-01-02,2319,19,33,3.49650756146648,0,0,0,Mid,96.96292498026584,3199.776524348773,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
