transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type,customer_account_type,stock_sector,stock_industry
1,2023-01-02,4747,STK002,15,2.70805020110221,Monday,False,False,Low,143.73284741052294,2155.992711157844,BUY,Retail,Consumer,Retail
2,2023-01-02,4747,STK004,68,3.725693427236653,Monday,False,False,Low,41.72108686196776,2837.033906613808,BUY,Retail,Finance,Asset Management
3,2023-01-02,227,STK006,49,3.8918202981106265,Monday,False,False,High,136.61322857985922,6694.048200413102,BUY,Retail,Energy,Oil & Gas
5,2023-01-02,3938,STK006,203,5.313205979041787,Monday,False,False,High,136.61322857985922,27732.485401711423,BUY,Retail,Energy,Oil & Gas
6,2023-01-02,1513,STK006,114,4.736198448394496,Monday,False,False,High,136.61322857985922,15573.908058103952,BUY,Retail,Energy,Oil & Gas
7,2023-01-02,4167,STK006,119,4.77912349311153,Monday,False,False,High,136.61322857985922,16256.974201003248,BUY,Retail,Energy,Oil & Gas
8,2023-01-02,1513,STK006,91,4.629862798578463,Monday,False,False,High,136.61322857985922,12431.80380076719,BUY,Retail,Energy,Oil & Gas
9,2023-01-02,4955,STK006,339,5.82600010738045,Monday,False,False,High,136.61322857985922,46311.88448857228,BUY,Retail,Energy,Oil & Gas
10,2023-01-02,4747,STK006,285,5.383347615732612,Monday,False,False,High,136.61322857985922,38934.77014525988,SELL,Retail,Energy,Oil & Gas
11,2023-01-02,4519,STK008,281,5.638354669333745,Monday,False,False,High,154.59718014764877,43441.80762148931,BUY,Institutional,Energy,Oil & Gas
12,2023-01-02,615,STK009,248,5.513428746164983,Monday,False,False,High,190.64681446895423,47280.40998830065,BUY,Retail,Technology,Hardware
13,2023-01-02,4747,STK009,468,5.5902404332570725,Monday,False,False,High,190.64681446895423,89222.70917147057,BUY,Retail,Technology,Hardware
14,2023-01-02,1157,STK010,382,5.945420608606575,Monday,False,False,High,143.4826952916133,54810.38960139629,BUY,Retail,Consumer,Retail
16,2023-01-02,4023,STK010,88,4.477336814478207,Monday,False,False,High,143.4826952916133,12626.477185661972,BUY,Retail,Consumer,Retail
17,2023-01-02,1109,STK012,113,4.727387818712341,Monday,False,False,High,30.01933522766273,3392.1848807258884,BUY,Institutional,Technology,Hardware
18,2023-01-02,3938,STK012,126,5.1029105702054265,Monday,False,False,High,30.01933522766273,3782.436238685504,BUY,Retail,Technology,Hardware
19,2023-01-02,4955,STK012,249,5.683579767338681,Monday,False,False,High,30.01933522766273,7474.81447168802,BUY,Retail,Technology,Hardware
20,2023-01-02,2988,STK012,244,5.497168225293202,Monday,False,False,High,30.01933522766273,7324.717795549706,BUY,Retail,Technology,Hardware
21,2023-01-02,4416,STK013,85,4.442651256490317,Monday,False,False,Mid,158.54653403553775,13476.455393020708,BUY,Retail,Energy,Utilities
22,2023-01-02,4946,STK013,144,4.969813299576001,Monday,False,False,Mid,158.54653403553775,22830.70090111744,BUY,Retail,Energy,Utilities
23,2023-01-02,3938,STK018,80,4.915078417198038,Monday,False,False,Mid,105.07621768493824,8406.09741479506,BUY,Retail,Technology,Software
24,2023-01-02,3394,STK018,70,4.248495242049359,Monday,False,False,Mid,105.07621768493824,7355.335237945677,BUY,Institutional,Technology,Software
25,2023-01-02,2319,STK020,33,3.49650756146648,Monday,False,False,Mid,96.96292498026584,3199.776524348773,BUY,Retail,Energy,Oil & Gas
26,2023-01-03,653,STK006,870,6.76849321164863,Tuesday,False,False,High,131.08143877163977,114040.8517313266,BUY,Retail,Energy,Oil & Gas
27,2023-01-03,3649,STK006,207,5.332718793265369,Tuesday,False,False,High,131.08143877163977,27133.857825729432,BUY,Retail,Energy,Oil & Gas
28,2023-01-03,1816,STK006,97,4.574710978503383,Tuesday,False,False,High,131.08143877163977,12714.899560849057,BUY,Retail,Energy,Oil & Gas
29,2023-01-03,1513,STK006,28,4.352469082431556,Tuesday,False,False,High,131.08143877163977,3670.2802856059134,SELL,Retail,Energy,Oil & Gas
31,2023-01-03,4716,STK009,83,4.418840607796598,Tuesday,False,False,High,188.6422598715461,15657.307569338323,BUY,Retail,Technology,Hardware
33,2023-01-03,3588,STK012,113,4.727387818712341,Tuesday,False,False,High,12.273065736691828,1386.8564282461766,BUY,Retail,Technology,Hardware
35,2023-01-03,4747,STK013,73,5.460988784418869,Tuesday,False,False,Mid,157.96263594264707,11531.272423813236,BUY,Retail,Energy,Utilities
37,2023-01-03,4747,STK013,72,5.271716684750857,Tuesday,False,False,Mid,157.96263594264707,11373.309787870588,BUY,Retail,Energy,Utilities
38,2023-01-03,4519,STK018,355,5.762051382780177,Tuesday,False,False,Mid,105.14362866951058,37325.988177676256,BUY,Institutional,Technology,Software
39,2023-01-03,182,STK018,511,6.236369590203704,Tuesday,False,False,Mid,105.14362866951058,53728.39425011991,BUY,Retail,Technology,Software
41,2023-01-03,4526,STK020,258,5.552959584921617,Tuesday,False,False,Mid,58.30799966421868,15043.46391336842,BUY,Retail,Energy,Oil & Gas
42,2023-01-04,182,STK006,370,6.0879104453762345,Wednesday,False,False,High,132.287592694745,48946.40929705565,BUY,Retail,Energy,Oil & Gas
43,2023-01-04,4519,STK006,146,5.563255239519225,Wednesday,False,False,High,132.287592694745,19313.98853343277,BUY,Institutional,Energy,Oil & Gas
44,2023-01-04,74,STK006,466,6.144185634125646,Wednesday,False,False,High,132.287592694745,61646.01819575117,BUY,Retail,Energy,Oil & Gas
45,2023-01-04,653,STK006,246,6.324358962381311,Wednesday,False,False,High,132.287592694745,32542.74780290727,BUY,Retail,Energy,Oil & Gas
46,2023-01-04,1513,STK006,355,4.990432586778736,Wednesday,False,False,High,132.287592694745,46962.09540663448,BUY,Retail,Energy,Oil & Gas
47,2023-01-04,193,STK006,409,6.013715156042802,Wednesday,False,False,High,132.287592694745,54105.62541215071,BUY,Retail,Energy,Oil & Gas
48,2023-01-04,2352,STK006,288,5.662960480135946,Wednesday,False,False,High,132.287592694745,38098.82669608656,BUY,Retail,Energy,Oil & Gas
49,2023-01-04,4747,STK006,218,5.284877454181334,Wednesday,False,False,High,132.287592694745,28838.69520745441,SELL,Retail,Energy,Oil & Gas
50,2023-01-04,1094,STK006,823,6.71295620067707,Wednesday,False,False,High,132.287592694745,108872.68878777511,BUY,Retail,Energy,Oil & Gas
51,2023-01-04,193,STK006,409,6.013715156042802,Wednesday,False,False,High,132.287592694745,54105.62541215071,SELL,Retail,Energy,Oil & Gas
52,2023-01-04,193,STK006,200,5.8269730852114,Wednesday,False,False,High,132.287592694745,26457.518538949,BUY,Retail,Energy,Oil & Gas
53,2023-01-04,3961,STK007,288,5.662960480135946,Wednesday,False,False,Mid,185.1925709726169,53335.46044011367,BUY,Retail,Energy,Oil & Gas
54,2023-01-04,4150,STK008,26,3.258096538021482,Wednesday,False,False,High,153.5687720563006,3992.788073463815,BUY,Retail,Energy,Oil & Gas
55,2023-01-04,4955,STK009,469,5.857933154483459,Wednesday,False,False,High,199.05491264864767,93356.75403221576,BUY,Retail,Technology,Hardware
56,2023-01-04,193,STK009,88,5.6222108209623896,Wednesday,False,False,High,199.05491264864767,17516.832313080995,BUY,Retail,Technology,Hardware
57,2023-01-04,192,STK010,316,5.755742213586912,Wednesday,False,False,High,144.473237172213,45653.54294641931,BUY,Retail,Consumer,Retail
58,2023-01-04,3018,STK010,208,5.337538079701318,Wednesday,False,False,High,144.473237172213,30050.433331820303,BUY,Retail,Consumer,Retail
59,2023-01-04,4647,STK011,83,4.418840607796598,Wednesday,False,False,Mid,65.54159966888932,5439.952772517813,BUY,Retail,Finance,Asset Management
60,2023-01-04,4955,STK012,200,5.768320995793772,Wednesday,False,False,High,28.336210512820003,5667.242102564001,SELL,Retail,Technology,Hardware
61,2023-01-04,4747,STK012,409,5.3867860145356445,Wednesday,False,False,High,28.336210512820003,11589.510099743382,BUY,Retail,Technology,Hardware
62,2023-01-04,4703,STK012,75,4.31748811353631,Wednesday,False,False,High,28.336210512820003,2125.2157884615003,BUY,Retail,Technology,Hardware
63,2023-01-04,2105,STK012,86,4.454347296253507,Wednesday,False,False,High,28.336210512820003,2436.9141041025205,BUY,Retail,Technology,Hardware
64,2023-01-04,3372,STK012,114,4.736198448394496,Wednesday,False,False,High,28.336210512820003,3230.32799846148,BUY,Retail,Technology,Hardware
65,2023-01-04,4747,STK013,18,5.299666456117333,Wednesday,False,False,Mid,157.0222345438498,2826.4002217892967,SELL,Retail,Energy,Utilities
66,2023-01-04,3588,STK016,8,4.102643365036796,Wednesday,False,False,Low,79.56589945219858,636.5271956175886,BUY,Retail,Energy,Renewables
67,2023-01-04,3938,STK018,257,5.1149953094204985,Wednesday,False,False,Mid,106.0842486565153,27263.65190472444,BUY,Retail,Technology,Software
68,2023-01-04,1960,STK018,66,4.189654742026425,Wednesday,False,False,Mid,106.0842486565153,7001.56041133001,BUY,Retail,Technology,Software
69,2023-01-04,1712,STK018,52,3.951243718581428,Wednesday,False,False,Mid,106.0842486565153,5516.380930138796,BUY,Institutional,Technology,Software
70,2023-01-04,1647,STK018,28,3.332204510175204,Wednesday,False,False,Mid,106.0842486565153,2970.358962382428,BUY,Institutional,Technology,Software
71,2023-01-04,637,STK018,84,4.430816798843313,Wednesday,False,False,Mid,106.0842486565153,8911.076887147285,BUY,Retail,Technology,Software
72,2023-01-04,3588,STK019,48,4.031227252906622,Wednesday,False,False,Mid,93.99618400690856,4511.816832331611,BUY,Retail,Energy,Oil & Gas
73,2023-01-05,193,STK004,65,5.456175451163617,Thursday,False,False,Low,43.30733100228811,2814.9765151487272,BUY,Retail,Finance,Asset Management
74,2023-01-05,3938,STK006,152,5.097424424168647,Thursday,False,False,High,127.53432227053275,19385.21698512098,SELL,Retail,Energy,Oil & Gas
75,2023-01-05,4629,STK006,404,6.001414877961151,Thursday,False,False,High,127.53432227053275,51523.86619729523,BUY,Retail,Energy,Oil & Gas
76,2023-01-05,1185,STK006,260,5.560681631015528,Thursday,False,False,High,127.53432227053275,33158.923790338515,BUY,Institutional,Energy,Oil & Gas
78,2023-01-05,3339,STK007,267,5.58724865840025,Thursday,False,False,Mid,189.0233412726004,50469.23211978431,BUY,Retail,Energy,Oil & Gas
79,2023-01-05,845,STK008,38,3.6375861597263857,Thursday,False,False,High,155.64289083995064,5914.429851918124,BUY,Retail,Energy,Oil & Gas
80,2023-01-05,4747,STK012,30,5.226176688770354,Thursday,False,False,High,27.706729626787496,831.2018888036249,BUY,Retail,Technology,Hardware
82,2023-01-05,3588,STK012,83,4.143134726391533,Thursday,False,False,High,27.706729626787496,2299.658559023362,SELL,Retail,Technology,Hardware
83,2023-01-05,4955,STK012,68,5.502441184024992,Thursday,False,False,High,27.706729626787496,1884.0576146215496,BUY,Retail,Technology,Hardware
84,2023-01-05,1494,STK012,498,6.210600077024653,Thursday,False,False,High,27.706729626787496,13797.951354140172,BUY,Retail,Technology,Hardware
85,2023-01-05,3498,STK012,125,4.8283137373023015,Thursday,False,False,High,27.706729626787496,3463.341203348437,BUY,Retail,Technology,Hardware
86,2023-01-05,4747,STK012,240,5.24823386638005,Thursday,False,False,High,27.706729626787496,6649.615110428999,BUY,Retail,Technology,Hardware
